TIteration,TBlock,TMessGen,TMessSend,TDisplay,TOA,Essai,TxPower,SF,Bandwith,CodingRate,Taille
26770721.0,26770806.0,26773958,26881054,26964977,103,0,14,7,125,4_5,53
27035271.0,27035349.0,27038556,27144048,27228059,103,0,14,7,125,4_5,54
27294746.0,27294830.0,27297988,27411053,27494990,108,0,14,7,125,4_5,55
27561618.0,27561698.0,27564852,27678051,27762042,108,0,14,7,125,4_5,56
27828796.0,27828887.0,27832041,27945054,28028986,108,0,14,7,125,4_5,57
28095698.0,28095779.0,28098936,28216051,28300051,113,0,14,7,125,4_5,58
28366756.0,28366839.0,28370004,28487054,28570979,113,0,14,7,125,4_5,59
28637647.0,28637732.0,28640892,28758052,28842057,113,0,14,7,125,4_5,60
28912238.0,28912316.0,28915539,29031050,29115013,113,0,14,7,125,4_5,61
29181705.0,29181785.0,29184956,29308051,29392075,119,0,14,7,125,4_5,62
29458761.0,29458844.0,29462004,29585053,29668986,119,0,14,7,125,4_5,63
29735628.0,29735708.0,29738869,29862052,29946029,119,0,14,7,125,4_5,64
30012735.0,30012818.0,30015981,30143053,30227015,124,0,14,7,125,4_5,65
30293659.0,30293739.0,30296902,30424052,30508042,124,0,14,7,125,4_5,66
30574768.0,30574852.0,30578035,30705054,30789021,124,0,14,7,125,4_5,67
30855660.0,30855740.0,30858912,30986050,31070120,124,0,14,7,125,4_5,68
31140466.0,31140544.0,31143769,31275055,31358986,129,0,14,7,125,4_5,69
31425646.0,31425727.0,31428892,31562051,31646028,129,0,14,7,125,4_5,70
31712746.0,31712835.0,31716009,31849054,31933008,129,0,14,7,125,4_5,71
31999639.0,31999719.0,32002882,32140051,32224061,134,0,14,7,125,4_5,72
32290773.0,32290858.0,32294033,32431054,32514997,134,0,14,7,125,4_5,73
32581650.0,32581734.0,32584902,32722052,32806055,134,0,14,7,125,4_5,74
32872744.0,32872828.0,32876000,33013048,33097017,134,0,14,7,125,4_5,75
33167885.0,33167963.0,33171177,33313053,33397077,139,0,14,7,125,4_5,76
33463736.0,33463820.0,33466988,33610053,33693977,139,0,14,7,125,4_5,77
33760615.0,33760695.0,33763871,33907052,33991077,139,0,14,7,125,4_5,78
34057757.0,34057839.0,34061017,34210057,34294002,144,0,14,7,125,4_5,79
34360641.0,34360721.0,34363898,34513052,34597032,144,0,14,7,125,4_5,80
34663723.0,34663808.0,34666979,34816054,34899979,144,0,14,7,125,4_5,81
34966606.0,34966694.0,34969876,35119046,35203063,144,0,14,7,125,4_5,82
35269739.0,35269822.0,35272996,35426053,35510015,149,0,14,7,125,4_5,83
35580322.0,35580400.0,35583642,35735053,35819032,149,0,14,7,125,4_5,84
35885754.0,35885837.0,35889015,36042054,36126010,149,0,14,7,125,4_5,85
36192657.0,36192738.0,36195923,36355051,36439031,154,0,14,7,125,4_5,86
36505727.0,36505811.0,36508988,36668054,36751986,154,0,14,7,125,4_5,87
36818649.0,36818729.0,36821904,36981056,37065021,154,0,14,7,125,4_5,88
37131792.0,37131887.0,37135064,37294052,37377999,154,0,14,7,125,4_5,89
37444643.0,37444724.0,37447904,37611055,37695067,159,0,14,7,125,4_5,90
37761759.0,37761842.0,37765025,37928053,38011986,159,0,14,7,125,4_5,91
38082253.0,38082331.0,38085560,38247054,38331067,159,0,14,7,125,4_5,92
38397756.0,38397843.0,38401021,38570053,38654009,165,0,14,7,125,4_5,93
38720665.0,38720746.0,38723931,38893052,38977071,165,0,14,7,125,4_5,94
39043754.0,39043837.0,39047029,39216054,39299981,165,0,14,7,125,4_5,95
39366636.0,39366717.0,39369898,39539046,39623042,165,0,14,7,125,4_5,96
39689735.0,39689818.0,39693000,39866053,39949984,170,0,14,7,125,4_5,97
40016612.0,40016696.0,40019880,40193051,40277057,170,0,14,7,125,4_5,98
40347337.0,40347415.0,40350652,40522056,40605981,170,0,14,7,125,4_5,99
40672592.0,40672673.0,40675852,40855051,40939071,175,0,14,7,125,4_5,100
41005762.0,41005846.0,41009029,41188058,41272010,175,0,14,7,125,4_5,101
41338664.0,41338744.0,41341931,41521052,41605077,175,0,14,7,125,4_5,102
41671772.0,41671855.0,41675044,41854048,41938015,175,0,14,7,125,4_5,103
42004646.0,42004730.0,42007914,42193051,42277092,180,0,14,7,125,4_5,104
42343765.0,42343849.0,42347037,42532053,42616010,180,0,14,7,125,4_5,105
42682682.0,42682763.0,42685954,42871052,42955059,180,0,14,7,125,4_5,106
43025401.0,43025480.0,43028726,43216055,43300015,185,0,14,7,125,4_5,107
43366645.0,43366725.0,43369916,43559052,43643053,185,0,14,7,125,4_5,108
43709740.0,43709824.0,43713013,43902054,43986031,185,0,14,7,125,4_5,109
44052654.0,44052734.0,44055931,44245046,44329057,185,0,14,7,125,4_5,110
44395786.0,44395879.0,44399068,44594053,44678021,190,0,14,7,125,4_5,111
44744649.0,44744729.0,44747925,44943055,45027077,190,0,14,7,125,4_5,112
45093803.0,45093893.0,45097084,45292054,45376008,190,0,14,7,125,4_5,113
45446249.0,45446327.0,45449571,45647053,45731077,195,0,14,7,125,4_5,114
45797768.0,45797856.0,45801059,46000054,46084051,195,0,14,7,125,4_5,115
46150659.0,46150739.0,46153936,46353052,46437067,195,0,14,7,125,4_5,116
46503812.0,46503901.0,46507097,46706048,46790017,195,0,14,7,125,4_5,117
46856664.0,46856745.0,46859948,47065051,47149098,200,0,14,7,125,4_5,118
47215786.0,47215879.0,47219072,47424053,47507979,200,0,14,7,125,4_5,119
47574639.0,47574719.0,47577912,47783052,47867063,200,0,14,7,125,4_5,120
47933792.0,47933887.0,47937078,48146053,48229997,206,0,14,7,125,4_5,121
48302999.0,48303075.0,48306425,48514054,48598077,206,0,14,7,125,4_5,122
48664755.0,48664837.0,48668035,48877058,48961013,206,0,14,7,125,4_5,123
49027640.0,49027721.0,49030923,49240046,49324055,206,0,14,7,125,4_5,124
49390745.0,49390828.0,49394027,49609053,49692997,211,0,14,7,125,4_5,125
49759663.0,49759747.0,49762954,49978051,50062092,211,0,14,7,125,4_5,126
50128821.0,50128910.0,50132103,50347053,50431024,211,0,14,7,125,4_5,127
50497704.0,50497784.0,50500991,50720050,50804099,216,0,14,7,125,4_5,128
50870786.0,50870878.0,50874079,51093053,51176994,216,0,14,7,125,4_5,129
51247165.0,51247243.0,51250495,51468053,51552043,216,0,14,7,125,4_5,130
51618732.0,51618815.0,51622022,51841047,51925016,216,0,14,7,125,4_5,131
51991653.0,51991733.0,51994930,52220050,52304066,221,0,14,7,125,4_5,132
52370720.0,52370805.0,52374022,52599052,52683016,221,0,14,7,125,4_5,133
52749664.0,52749745.0,52752953,52978055,53062070,221,0,14,7,125,4_5,134
53128831.0,53128921.0,53132125,53363052,53447007,226,0,14,7,125,4_5,135
53513641.0,53513721.0,53516939,53748050,53832043,226,0,14,7,125,4_5,136
53902420.0,53902502.0,53905767,54135055,54219024,226,0,14,7,125,4_5,137
54285655.0,54285735.0,54288945,54520045,54604085,226,0,14,7,125,4_5,138
54670804.0,54670892.0,54674087,54909056,54993045,231,0,14,7,125,4_5,139
55059675.0,55059756.0,55062966,55298050,55382060,231,0,14,7,125,4_5,140
55448750.0,55448833.0,55452043,55687053,55770996,231,0,14,7,125,4_5,141
55837642.0,55837723.0,55840932,56082050,56166064,236,0,14,7,125,4_5,142
56232752.0,56232835.0,56236040,56477052,56560991,236,0,14,7,125,4_5,143
56627653.0,56627733.0,56630949,56872050,56956064,236,0,14,7,125,4_5,144
57026414.0,57026492.0,57029755,57269049,57353009,236,0,14,7,125,4_5,145
57419642.0,57419722.0,57422928,57668050,57752064,241,0,14,7,125,4_5,146
57818755.0,57818837.0,57822062,58067052,58151024,241,0,14,7,125,4_5,147
58217714.0,58217799.0,58221012,58466051,58550056,241,0,14,7,125,4_5,148
58616740.0,58616823.0,58620045,58871052,58955020,247,0,14,7,125,4_5,149
59021658.0,59021738.0,59024965,59276055,59360076,247,0,14,7,125,4_5,150
59426781.0,59426873.0,59430081,59681053,59765007,247,0,14,7,125,4_5,151
59835247.0,59835326.0,59838592,60090047,60174064,247,0,14,7,125,4_5,152
60240738.0,60240825.0,60244036,60499052,60583024,252,0,14,7,125,4_5,153
60649621.0,60649701.0,60652920,60908050,60992113,252,0,14,7,125,4_5,154
61058820.0,61058908.0,61062121,61317053,61401029,252,0,14,7,125,4_5,155
61467649.0,61467729.0,61470945,61732050,61816068,257,0,14,7,125,4_5,156
61882745.0,61882829.0,61886049,62147053,62230991,257,0,14,7,125,4_5,157
62297646.0,62297726.0,62300953,62562051,62646072,257,0,14,7,125,4_5,158
62712797.0,62712888.0,62716100,62977047,63060998,257,0,14,7,125,4_5,159
63131297.0,63131376.0,63134655,63400052,63484085,262,0,14,7,125,4_5,160
63550767.0,63550851.0,63554079,63821056,63905013,262,0,14,7,125,4_5,161
63971643.0,63971723.0,63974943,64242051,64326076,262,0,14,7,125,4_5,162
64392769.0,64392852.0,64396081,64667052,64751007,267,0,14,7,125,4_5,163
64817657.0,64817741.0,64820957,65092051,65176050,267,0,14,7,125,4_5,164
65242735.0,65242819.0,65246036,65517053,65601011,267,0,14,7,125,4_5,165
65667697.0,65667778.0,65670993,65942049,66026078,267,0,14,7,125,4_5,166
66096420.0,66096498.0,66099781,66375054,66459013,272,0,14,7,125,4_5,167
66525639.0,66525720.0,66528939,66806050,66890066,272,0,14,7,125,4_5,168
66956750.0,66956833.0,66960054,67237053,67321039,272,0,14,7,125,4_5,169
67387655.0,67387735.0,67390961,67672050,67756056,277,0,14,7,125,4_5,170
67822808.0,67822898.0,67826123,68107053,68191011,277,0,14,7,125,4_5,171
68257643.0,68257723.0,68260953,68542051,68626072,277,0,14,7,125,4_5,172
68692754.0,68692835.0,68696062,68977047,69060985,277,0,14,7,125,4_5,173
69127683.0,69127767.0,69130995,69418050,69502087,282,0,14,7,125,4_5,174
69572368.0,69572446.0,69575730,69861059,69945007,282,0,14,7,125,4_5,175
70011664.0,70011745.0,70014978,70302051,70386089,282,0,14,7,125,4_5,176
70452775.0,70452868.0,70456092,70747056,70831007,287,0,14,7,125,4_5,177
70897649.0,70897730.0,70900963,71192051,71276062,287,0,14,7,125,4_5,178
71342730.0,71342813.0,71346058,71637053,71721000,287,0,14,7,125,4_5,179
71787704.0,71787784.0,71791018,72082045,72166082,287,0,14,7,125,4_5,180
72232764.0,72232848.0,72236085,72533052,72617013,293,0,14,7,125,4_5,181
72687216.0,72687294.0,72690574,72986056,73070131,293,0,14,7,125,4_5,182
73136827.0,73136916.0,73140142,73437053,73520994,293,0,14,7,125,4_5,183
73587639.0,73587720.0,73590953,73892060,73976076,298,0,14,7,125,4_5,184
74042752.0,74042840.0,74046073,74347064,74431033,298,0,14,7,125,4_5,185
74497644.0,74497724.0,74500963,74802064,74886113,298,0,14,7,125,4_5,186
74952808.0,74952898.0,74956129,75257063,75341018,298,0,14,7,125,4_5,187
75407693.0,75407773.0,75411008,75718050,75802068,303,0,14,7,125,4_5,188
75868737.0,75868821.0,75872060,76179052,76263000,303,0,14,7,125,4_5,189
76333170.0,76333249.0,76336532,76642053,76726082,303,0,14,7,125,4_5,190
76792815.0,76792904.0,76796133,77109052,77192989,308,0,14,7,125,4_5,191
77259623.0,77259703.0,77262943,77576051,77660082,308,0,14,7,125,4_5,192
77726768.0,77726852.0,77730100,78043053,78127033,308,0,14,7,125,4_5,193
78193663.0,78193744.0,78196980,78510045,78594078,308,0,14,7,125,4_5,194
78660753.0,78660835.0,78664087,78981052,79065016,313,0,14,7,125,4_5,195
79131675.0,79131760.0,79134993,79452050,79536054,313,0,14,7,125,4_5,196
79606357.0,79606436.0,79609725,79925055,80009007,313,0,14,7,125,4_5,197
80075757.0,80075841.0,80079094,80402054,80486095,318,0,14,7,125,4_5,198
80552786.0,80552878.0,80556113,80879053,80962994,318,0,14,7,125,4_5,199
81029635.0,81029716.0,81032950,81356051,81440078,318,0,14,7,125,4_5,200
81506763.0,81506846.0,81510081,81833047,81917013,318,0,14,7,125,4_5,201
81983635.0,81983715.0,81986963,82314050,82398085,323,0,14,7,125,4_5,202
82464769.0,82464852.0,82468105,82795052,82879018,323,0,14,7,125,4_5,203
82945661.0,82945742.0,82948987,83276051,83360080,323,0,14,7,125,4_5,204
83430361.0,83430439.0,83433740,83765054,83849007,328,0,14,7,125,4_5,205
83915646.0,83915731.0,83918980,84252051,84336072,328,0,14,7,125,4_5,206
84402795.0,84402886.0,84406120,84739053,84822989,328,0,14,7,125,4_5,207
84889650.0,84889730.0,84892985,85226045,85310066,328,0,14,7,125,4_5,208
85376787.0,85376880.0,85380121,85717056,85801016,334,0,14,7,125,4_5,209
85867646.0,85867726.0,85870969,86208050,86292076,334,0,14,7,125,4_5,210
86358751.0,86358833.0,86362087,86699053,86783000,334,0,14,7,125,4_5,211
86853251.0,86853333.0,86856638,87198052,87282068,339,0,14,7,125,4_5,212
87348730.0,87348815.0,87352073,87695053,87779035,339,0,14,7,125,4_5,213
87845683.0,87845764.0,87849028,88192055,88276062,339,0,14,7,125,4_5,214
88342761.0,88342845.0,88346100,88689047,88772993,339,0,14,7,125,4_5,215
88839624.0,88839705.0,88842957,89192050,89276052,344,0,14,7,125,4_5,216
89342739.0,89342823.0,89346077,89695052,89779020,344,0,14,7,125,4_5,217
89845632.0,89845712.0,89848965,90198051,90282072,344,0,14,7,125,4_5,218
90348797.0,90348888.0,90352133,90705052,90789022,349,0,14,7,125,4_5,219
90859253.0,90859332.0,90862640,91214053,91298076,349,0,14,7,125,4_5,220
91364755.0,91364837.0,91368098,91721053,91805000,349,0,14,7,125,4_5,221
91871644.0,91871729.0,91874987,92228045,92312101,349,0,14,7,125,4_5,222
3968928.0,3969006.0,3969194,3969278,4053410,0,0,14,0,250,4_5,0
4120081.0,4120161.0,4120425,4137058,4220908,13,0,14,7,250,4_5,1
4287456.0,4287536.0,4290642,4310055,4393937,16,0,14,7,250,4_5,2
4460537.0,4460618.0,4463733,4483058,4566892,16,0,14,7,250,4_5,3
4633460.0,4633540.0,4636649,4656056,4737506,16,0,14,7,250,4_5,4
4801734.0,4801817.0,4804948,4824052,4907880,16,0,14,7,250,4_5,5
4974452.0,4974533.0,4977648,5001059,5084985,19,0,14,7,250,4_5,6
5155353.0,5155431.0,5158616,5180059,5263886,19,0,14,7,250,4_5,7
5330420.0,5330501.0,5333611,5357056,5440948,19,0,14,7,250,4_5,8
5507556.0,5507636.0,5510751,5536057,5619912,21,0,14,7,250,4_5,9
5686504.0,5686585.0,5689697,5715056,5799052,21,0,14,7,250,4_5,10
5865732.0,5865815.0,5868954,5894058,5977960,21,0,14,7,250,4_5,11
6044663.0,6044744.0,6047873,6073050,6157019,21,0,14,7,250,4_5,12
6223698.0,6223778.0,6226906,6254057,6337962,24,0,14,7,250,4_5,13
6404581.0,6404669.0,6407781,6435055,6518985,24,0,14,7,250,4_5,14
6585702.0,6585787.0,6588940,6616058,6700000,24,0,14,7,250,4_5,15
6770303.0,6770382.0,6773565,6805057,6889067,26,0,14,7,250,4_5,16
6955742.0,6955825.0,6958970,6990058,7074029,26,0,14,7,250,4_5,17
7140667.0,7140748.0,7143884,7175056,7259035,26,0,14,7,250,4_5,18
7325717.0,7325802.0,7328950,7360052,7443950,26,0,14,7,250,4_5,19
7510588.0,7510672.0,7513808,7547055,7631044,29,0,14,7,250,4_5,20
7697768.0,7697853.0,7700989,7734057,7817950,29,0,14,7,250,4_5,21
7884597.0,7884681.0,7887812,7921056,8005044,29,0,14,7,250,4_5,22
8071787.0,8071935.0,8075111,8110057,8193993,31,0,14,7,250,4_5,23
8264345.0,8264423.0,8267618,8303058,8387033,31,0,14,7,250,4_5,24
8453695.0,8453775.0,8456918,8492058,8575967,31,0,14,7,250,4_5,25
8642597.0,8642678.0,8645812,8681050,8765003,31,0,14,7,250,4_5,26
8831728.0,8831817.0,8834964,8872057,8955960,34,0,14,7,250,4_5,27
9022583.0,9022664.0,9025799,9063055,9147149,34,0,14,7,250,4_5,28
9213856.0,9213947.0,9217088,9254058,9337994,34,0,14,7,250,4_5,29
9404621.0,9404702.0,9407837,9449055,9533030,36,0,14,7,250,4_5,30
9599722.0,9599806.0,9602956,9644058,9727937,36,0,14,7,250,4_5,31
9794570.0,9794650.0,9797783,9839056,9923020,36,0,14,7,250,4_5,32
9993404.0,9993482.0,9996680,10036054,10120044,36,0,14,7,250,4_5,33
10186681.0,10186762.0,10189913,10233055,10317059,39,0,14,7,250,4_5,34
10383754.0,10383835.0,10387000,10430057,10513978,39,0,14,7,250,4_5,35
10580648.0,10580728.0,10583877,10627055,10711042,39,0,14,7,250,4_5,36
10777729.0,10777813.0,10780962,10826057,10909970,42,0,14,7,250,4_5,37
10976608.0,10976692.0,10979834,11025056,11109125,42,0,14,7,250,4_5,38
11175831.0,11175921.0,11179065,11224058,11307983,42,0,14,7,250,4_5,39
11374618.0,11374699.0,11377846,11423050,11507057,42,0,14,7,250,4_5,40
11577456.0,11577534.0,11580755,11628063,11711978,44,0,14,7,250,4_5,41
11778609.0,11778694.0,11781830,11831055,11915038,44,0,14,7,250,4_5,42
11981693.0,11981773.0,11984933,12034058,12118076,44,0,14,7,250,4_5,43
12184748.0,12184831.0,12187999,12239055,12323020,47,0,14,7,250,4_5,44
12389735.0,12389819.0,12392970,12444058,12528003,47,0,14,7,250,4_5,45
12594650.0,12594731.0,12597886,12649056,12733069,47,0,14,7,250,4_5,46
12799770.0,12799853.0,12803006,12854052,12937975,47,0,14,7,250,4_5,47
13008270.0,13008349.0,13011548,13063057,13147124,49,0,14,7,250,4_5,48
13213822.0,13213915.0,13217062,13270057,13353983,49,0,14,7,250,4_5,49
13420664.0,13420744.0,13423898,13477056,13561021,49,0,14,7,250,4_5,50
13627711.0,13627792.0,13630960,13686057,13769989,52,0,14,7,250,4_5,51
13836651.0,13836731.0,13839898,13895060,13979044,52,0,14,7,250,4_5,52
14045731.0,14045815.0,14048972,14104058,14187989,52,0,14,7,250,4_5,53
14254618.0,14254701.0,14257851,14313050,14397038,52,0,14,7,250,4_5,54
14463710.0,14463791.0,14466950,14526057,14610003,54,0,14,7,250,4_5,55
14680292.0,14680370.0,14683577,14743057,14827033,54,0,14,7,250,4_5,56
14893756.0,14893840.0,14897006,14956057,15039980,54,0,14,7,250,4_5,57
15106777.0,15106861.0,15110017,15171055,15255021,57,0,14,7,250,4_5,58
15321713.0,15321793.0,15324957,15386058,15469975,57,0,14,7,250,4_5,59
15536646.0,15536726.0,15539888,15601055,15685034,57,0,14,7,250,4_5,60
15751740.0,15751827.0,15754987,15816052,15899973,57,0,14,7,250,4_5,61
15966607.0,15966698.0,15969849,16033055,16117083,60,0,14,7,250,4_5,62
16183791.0,16183885.0,16187048,16250057,16334008,60,0,14,7,250,4_5,63
16404244.0,16404322.0,16407536,16469058,16553052,60,0,14,7,250,4_5,64
16619721.0,16619805.0,16622970,16690057,16773942,62,0,14,7,250,4_5,65
16840584.0,16840665.0,16843824,16911056,16995087,62,0,14,7,250,4_5,66
17061745.0,17061827.0,17064992,17132058,17215970,62,0,14,7,250,4_5,67
17282644.0,17282724.0,17285902,17353050,17437074,62,0,14,7,250,4_5,68
17503781.0,17503874.0,17507035,17576057,17659966,65,0,14,7,250,4_5,69
17726615.0,17726703.0,17729861,17799055,17883048,65,0,14,7,250,4_5,70
17949737.0,17949821.0,17952987,18022058,18106029,65,0,14,7,250,4_5,71
18176310.0,18176392.0,18179621,18249057,18333065,67,0,14,7,250,4_5,72
18399735.0,18399819.0,18402989,18474058,18557975,67,0,14,7,250,4_5,73
18624669.0,18624749.0,18627924,18699056,18783052,67,0,14,7,250,4_5,74
18849750.0,18849833.0,18853008,18924052,19007978,67,0,14,7,250,4_5,75
19074680.0,19074761.0,19077940,19151055,19235003,70,0,14,7,250,4_5,76
19301692.0,19301773.0,19304952,19378057,19461970,70,0,14,7,250,4_5,77
19528664.0,19528744.0,19531908,19605055,19689038,70,0,14,7,250,4_5,78
19759290.0,19759368.0,19762601,19838059,19921999,72,0,14,7,250,4_5,79
19988655.0,19988739.0,19991918,20069056,20153156,72,0,14,7,250,4_5,80
20219856.0,20219947.0,20223111,20300058,20383980,72,0,14,7,250,4_5,81
20450622.0,20450702.0,20453875,20531050,20615067,72,0,14,7,250,4_5,82
20681767.0,20681854.0,20685035,20764057,20847992,75,0,14,7,250,4_5,83
20914653.0,20914734.0,20917910,20997055,21081124,75,0,14,7,250,4_5,84
21147841.0,21147930.0,21151107,21230058,21313970,75,0,14,7,250,4_5,85
21380665.0,21380745.0,21383918,21465059,21549046,77,0,14,7,250,4_5,86
21619455.0,21619533.0,21622769,21702060,21785975,77,0,14,7,250,4_5,87
21852598.0,21852678.0,21855844,21937055,22021065,77,0,14,7,250,4_5,88
22087882.0,22087962.0,22091128,22172052,22255956,77,0,14,7,250,4_5,89
22322617.0,22322697.0,22325859,22411059,22495067,80,0,14,7,250,4_5,90
22561763.0,22561847.0,22565033,22650061,22734008,80,0,14,7,250,4_5,91
22800676.0,22800756.0,22803935,22889055,22973044,80,0,14,7,250,4_5,92
23039739.0,23039823.0,23043006,23130057,23213992,83,0,14,7,250,4_5,93
23280646.0,23280730.0,23283913,23371056,23455077,83,0,14,7,250,4_5,94
23525452.0,23525530.0,23528767,23614060,23697996,83,0,14,7,250,4_5,95
23764618.0,23764699.0,23767886,23855050,23939055,83,0,14,7,250,4_5,96
24005786.0,24005878.0,24009057,24098057,24181970,85,0,14,7,250,4_5,97
24248626.0,24248707.0,24251886,24341055,24425052,85,0,14,7,250,4_5,98
24491736.0,24491819.0,24495011,24584058,24667981,85,0,14,7,250,4_5,99
24734632.0,24734712.0,24737904,24829055,24913052,88,0,14,7,250,4_5,100
24979743.0,24979825.0,24983015,25074058,25158008,88,0,14,7,250,4_5,101
25224665.0,25224745.0,25227933,25319056,25403085,88,0,14,7,250,4_5,102
25473479.0,25473558.0,25476806,25566054,25650003,88,0,14,7,250,4_5,103
25716635.0,25716715.0,25719900,25815055,25899074,90,0,14,7,250,4_5,104
25965749.0,25965838.0,25969039,26064057,26148071,90,0,14,7,250,4_5,105
26214716.0,26214800.0,26217979,26313056,26397073,90,0,14,7,250,4_5,106
26463737.0,26463821.0,26467023,26564057,26648016,93,0,14,7,250,4_5,107
26714699.0,26714779.0,26717966,26815056,26899055,93,0,14,7,250,4_5,108
26965747.0,26965829.0,26969019,27066058,27150067,93,0,14,7,250,4_5,109
27220422.0,27220500.0,27223751,27319052,27403065,93,0,14,7,250,4_5,110
27469716.0,27469800.0,27472990,27572057,27655996,95,0,14,7,250,4_5,111
27722635.0,27722715.0,27725906,27825055,27909069,95,0,14,7,250,4_5,112
27975770.0,27975855.0,27979062,28078057,28162008,95,0,14,7,250,4_5,113
28228694.0,28228774.0,28231968,28333075,28417092,98,0,14,7,250,4_5,114
28483765.0,28483848.0,28487045,28590057,28673996,98,0,14,7,250,4_5,115
28740662.0,28740747.0,28743954,28847055,28931111,98,0,14,7,250,4_5,116
28997829.0,28997919.0,29001101,29104052,29188005,98,0,14,7,250,4_5,117
29258258.0,29258336.0,29261587,29367057,29451090,100,0,14,7,250,4_5,118
29517815.0,29517905.0,29521090,29626057,29710008,100,0,14,7,250,4_5,119
29776647.0,29776727.0,29779913,29885055,29969079,100,0,14,7,250,4_5,120
30035768.0,30035850.0,30039048,30146057,30230025,103,0,14,7,250,4_5,121
30296692.0,30296772.0,30299962,30407055,30491092,103,0,14,7,250,4_5,122
30557763.0,30557848.0,30561043,30668057,30752018,103,0,14,7,250,4_5,123
30818705.0,30818785.0,30821990,30929054,31013102,103,0,14,7,250,4_5,124
31086428.0,31086504.0,31089875,31197059,31281005,106,0,14,7,250,4_5,125
31347642.0,31347722.0,31350916,31460055,31544092,106,0,14,7,250,4_5,126
31610780.0,31610877.0,31614067,31723057,31807048,106,0,14,7,250,4_5,127
31873672.0,31873752.0,31876952,31990055,32074149,108,0,14,7,250,4_5,128
32140839.0,32140928.0,32144127,32257057,32341007,108,0,14,7,250,4_5,129
32407699.0,32407779.0,32410974,32524055,32608074,108,0,14,7,250,4_5,130
32674770.0,32674853.0,32678054,32791052,32875001,108,0,14,7,250,4_5,131
32941657.0,32941737.0,32944946,33060055,33144149,111,0,14,7,250,4_5,132
33214554.0,33214633.0,33217908,33331059,33415016,111,0,14,7,250,4_5,133
33481688.0,33481769.0,33484976,33600055,33684102,111,0,14,7,250,4_5,134
33750806.0,33750895.0,33754097,33871061,33955032,113,0,14,7,250,4_5,135
34021694.0,34021775.0,34024983,34142055,34226090,113,0,14,7,250,4_5,136
34292764.0,34292848.0,34296057,34413058,34497011,113,0,14,7,250,4_5,137
34563667.0,34563751.0,34566960,34684050,34768100,113,0,14,7,250,4_5,138
34834788.0,34834883.0,34838080,34957066,35041022,116,0,14,7,250,4_5,139
35111512.0,35111590.0,35114873,35234057,35318124,116,0,14,7,250,4_5,140
35384837.0,35384926.0,35388128,35507070,35591023,116,0,14,7,250,4_5,141
35657662.0,35657743.0,35660950,35784055,35868059,118,0,14,7,250,4_5,142
35934741.0,35934825.0,35938031,36061057,36145077,118,0,14,7,250,4_5,143
36211756.0,36211840.0,36215045,36338055,36422065,118,0,14,7,250,4_5,144
36488781.0,36488874.0,36492080,36615052,36699012,118,0,14,7,250,4_5,145
36765664.0,36765744.0,36768957,36894059,36978069,121,0,14,7,250,4_5,146
37044758.0,37044843.0,37048052,37173057,37257008,121,0,14,7,250,4_5,147
37327359.0,37327437.0,37330709,37456058,37540069,121,0,14,7,250,4_5,148
37606810.0,37606903.0,37610110,37737057,37821022,124,0,14,7,250,4_5,149
37887660.0,37887740.0,37890952,38018055,38102141,124,0,14,7,250,4_5,150
38168875.0,38168955.0,38172172,38299058,38383047,124,0,14,7,250,4_5,151
38449688.0,38449768.0,38452979,38580050,38664074,124,0,14,7,250,4_5,152
38730760.0,38730843.0,38734059,38865057,38949016,126,0,14,7,250,4_5,153
39015663.0,39015744.0,39018960,39150055,39234098,126,0,14,7,250,4_5,154
39300815.0,39300905.0,39304107,39435058,39519016,126,0,14,7,250,4_5,155
39589323.0,39589402.0,39592678,39724057,39808083,129,0,14,7,250,4_5,156
39874767.0,39874850.0,39878067,40011062,40095100,129,0,14,7,250,4_5,157
40161735.0,40161819.0,40165035,40298056,40382071,129,0,14,7,250,4_5,158
40448759.0,40448843.0,40452059,40585052,40669014,129,0,14,7,250,4_5,159
40735696.0,40735780.0,40739006,40874055,40958067,131,0,14,7,250,4_5,160
41024747.0,41024829.0,41028050,41163057,41247029,131,0,14,7,250,4_5,161
41313711.0,41313791.0,41317023,41452058,41536087,131,0,14,7,250,4_5,162
41606374.0,41606452.0,41609728,41745059,41829008,134,0,14,7,250,4_5,163
41895657.0,41895737.0,41898966,42036056,42120113,134,0,14,7,250,4_5,164
42186837.0,42186926.0,42190139,42327057,42411012,134,0,14,7,250,4_5,165
42477632.0,42477713.0,42480960,42618050,42702085,134,0,14,7,250,4_5,166
42768793.0,42768889.0,42772111,42913057,42997050,136,0,14,7,250,4_5,167
43063675.0,43063755.0,43066979,43208055,43292087,136,0,14,7,250,4_5,168
43358778.0,43358861.0,43362088,43503057,43587014,136,0,14,7,250,4_5,169
43653650.0,43653734.0,43656960,43800055,43884102,139,0,14,7,250,4_5,170
43954572.0,43954650.0,43957937,44100060,44184035,139,0,14,7,250,4_5,171
44250681.0,44250761.0,44254004,44397056,44481096,139,0,14,7,250,4_5,172
44547813.0,44547903.0,44551120,44694052,44778012,139,0,14,7,250,4_5,173
44844663.0,44844744.0,44847968,44993055,45077131,141,0,14,7,250,4_5,174
45143829.0,45143919.0,45147144,45292057,45376025,141,0,14,7,250,4_5,175
45442645.0,45442725.0,45445955,45591056,45675063,141,0,14,7,250,4_5,176
45741766.0,45741850.0,45745078,45894057,45978008,144,0,14,7,250,4_5,177
