TIteration;TBlock;TMessGen;TMessSend;TDisplay;TOA;Essai;TxPower;SF;Bandwith;CodingRate;Taille
8695929;8696008;8696198;8696281;8780385;0;0;14;0;125;4_6;0
8846980;8847061;8847316;9066054;9149938;216;0;14;10;125;4_6;1
9216481;9216561;9219664;9439046;9522933;216;0;14;10;125;4_6;2
9589543;9589623;9592734;9812054;9895878;216;0;14;10;125;4_6;3
9962420;9962500;9965612;10185047;10266507;216;0;14;10;125;4_6;4
10330705;10330786;10333918;10603054;10686920;265;0;14;10;125;4_6;5
10753480;10753560;10756675;11026056;11109993;265;0;14;10;125;4_6;6
11180155;11180234;11183416;11452055;11535902;265;0;14;10;125;4_6;7
11602481;11602561;11605674;11875052;11958952;265;0;14;10;125;4_6;8
12025569;12025650;12028765;12298054;12381933;265;0;14;10;125;4_6;9
12448550;12448631;12451735;12769052;12853049;314;0;14;10;125;4_6;10
12919783;12919881;12923007;13240053;13324023;314;0;14;10;125;4_6;11
13390656;13390736;13393854;13711051;13795055;314;0;14;10;125;4_6;12
13861752;13861836;13864968;14182054;14266004;314;0;14;10;125;4_6;13
14332576;14332660;14335772;14653052;14737074;314;0;14;10;125;4_6;14
14807437;14807516;14810705;15176055;15259964;363;0;14;10;125;4_6;15
15326606;15326686;15329818;15697051;15781083;363;0;14;10;125;4_6;16
15847754;15847838;15850988;16218057;16302004;363;0;14;10;125;4_6;17
16368651;16368731;16371871;16739051;16823051;363;0;14;10;125;4_6;18
16889722;16889805;16892946;17260054;17343990;363;0;14;10;125;4_6;19
17410637;17410718;17413845;17829072;17913070;412;0;14;10;125;4_6;20
17979761;17979844;17982983;18398074;18482040;412;0;14;10;125;4_6;21
18552296;18552379;18555573;18969053;19053055;412;0;14;10;125;4_6;22
19119845;19119935;19123074;19540053;19623997;412;0;14;10;125;4_6;23
19690638;19690718;19693849;20111051;20195067;412;0;14;10;125;4_6;24
20261755;20261839;20264985;20730053;20813981;461;0;14;10;125;4_6;25
20880680;20880764;20883902;21349051;21433067;461;0;14;10;125;4_6;26
21499736;21499820;21502966;21968053;22051999;461;0;14;10;125;4_6;27
22118705;22118786;22121931;22587051;22671059;461;0;14;10;125;4_6;28
22737796;22737885;22741021;23206053;23289999;461;0;14;10;125;4_6;29
23360223;23360301;23363494;23877053;23961026;510;0;14;10;125;4_6;30
24027743;24027826;24030970;24546053;24630004;510;0;14;10;125;4_6;31
24696666;24696746;24699888;25215051;25299032;510;0;14;10;125;4_6;32
25365703;25365787;25368946;25884053;25968004;510;0;14;10;125;4_6;33
26034659;26034739;26037892;26553056;26637040;510;0;14;10;125;4_6;34
26703737;26703820;26706968;27270054;27353990;560;0;14;10;125;4_6;35
27420645;27420725;27423871;27987052;28071069;560;0;14;10;125;4_6;36
28141354;28141436;28144646;28706055;28790015;560;0;14;10;125;4_6;37
28856645;28856726;28859874;29423052;29507083;560;0;14;10;125;4_6;38
29573825;29573920;29577078;30140054;30224004;560;0;14;10;125;4_6;39
30290695;30290775;30293925;30907051;30991053;609;0;14;10;125;4_6;40
31057744;31057828;31060979;31674053;31757983;609;0;14;10;125;4_6;41
31824627;31824707;31827843;32441050;32525032;609;0;14;10;125;4_6;42
32591765;32591849;32595002;33208053;33291997;609;0;14;10;125;4_6;43
33358610;33358691;33361838;33975051;34059067;609;0;14;10;125;4_6;44
34129470;34129549;34132759;34792060;34876008;658;0;14;10;125;4_6;45
34942641;34942721;34945871;35607051;35691042;658;0;14;10;125;4_6;46
35757747;35757830;35760985;36422053;36506004;658;0;14;10;125;4_6;47
36572642;36572726;36575904;37237051;37321075;658;0;14;10;125;4_6;48
37387768;37387851;37391011;38052053;38135993;658;0;14;10;125;4_6;49
38202691;38202776;38205938;38917051;39001055;707;0;14;10;125;4_6;50
39067802;39067895;39071044;39782053;39866004;707;0;14;10;125;4_6;51
