TIteration;TBlock;TMessGen;TMessSend;TDisplay;TOA;Essai;TxPower;SF;Bandwith;CodingRate;Taille
10659914;10659992;10660182;10660272;10744371;0;0;14;0;125;4_8;0
10810985;10811066;10811323;11046057;11130018;232;0;14;10;125;4_8;1
11196547;11196627;11199735;11435052;11518963;232;0;14;10;125;4_8;2
11585591;11585671;11588781;11824055;11907890;232;0;14;10;125;4_8;3
11974434;11974515;11977625;12213053;12294559;232;0;14;10;125;4_8;4
12358730;12358814;12361946;12663059;12746931;297;0;14;10;125;4_8;5
12813550;12813635;12816744;13118058;13201972;297;0;14;10;125;4_8;6
13272169;13272247;13275418;13575060;13658886;297;0;14;10;125;4_8;7
13725451;13725531;13728639;14030057;14114025;297;0;14;10;125;4_8;8
14180625;14180705;14183829;14485059;14568944;297;0;14;10;125;4_8;9
14635556;14635638;14638745;15008058;15092102;363;0;14;10;125;4_8;10
15158797;15158893;15162021;15529063;15613029;363;0;14;10;125;4_8;11
15679644;15679725;15682839;16050056;16134085;363;0;14;10;125;4_8;12
16200766;16200850;16203982;16571059;16654977;363;0;14;10;125;4_8;13
16725171;16725253;16728429;17095059;17179083;363;0;14;10;125;4_8;14
17245791;17245883;17248996;17682059;17765982;429;0;14;10;125;4_8;15
17832632;17832713;17835845;18269057;18353061;429;0;14;10;125;4_8;16
18419815;18419905;18423035;18856058;18939980;429;0;14;10;125;4_8;17
19006621;19006701;19009833;19443057;19527034;429;0;14;10;125;4_8;18
19593713;19593794;19596935;20030059;20114039;429;0;14;10;125;4_8;19
20180654;20180735;20183858;20681057;20765025;494;0;14;10;125;4_8;20
20831713;20831794;20834935;21332059;21416018;494;0;14;10;125;4_8;21
21486267;21486349;21489543;21987058;22071095;494;0;14;10;125;4_8;22
22137809;22137899;22141037;22638059;22721987;494;0;14;10;125;4_8;23
22788611;22788691;22791819;23289057;23373044;494;0;14;10;125;4_8;24
23439753;23439840;23442985;24006059;24090050;560;0;14;10;125;4_8;25
24156727;24156812;24159946;24723057;24807034;560;0;14;10;125;4_8;26
24873698;24873779;24876931;25440058;25523996;560;0;14;10;125;4_8;27
25590672;25590756;25593894;26157057;26241061;560;0;14;10;125;4_8;28
26311369;26311448;26314645;26876061;26959980;560;0;14;10;125;4_8;29
27026602;27026682;27029817;27659057;27743046;625;0;14;10;125;4_8;30
27809741;27809828;27812972;28442059;28526015;625;0;14;10;125;4_8;31
28592642;28592722;28595860;29225056;29309037;625;0;14;10;125;4_8;32
29375739;29375826;29378980;30008059;30092020;625;0;14;10;125;4_8;33
30158670;30158750;30161896;30791061;30875050;625;0;14;10;125;4_8;34
30941744;30941828;30944974;31640059;31723992;691;0;14;10;125;4_8;35
31790620;31790701;31793847;32489057;32573029;691;0;14;10;125;4_8;36
32643388;32643466;32646672;33340061;33423996;691;0;14;10;125;4_8;37
33490611;33490692;33493831;34189057;34273037;691;0;14;10;125;4_8;38
34339772;34339859;34343019;35038059;35122023;691;0;14;10;125;4_8;39
35188659;35188739;35191892;35953057;36037037;756;0;14;10;125;4_8;40
36103763;36103848;36107004;36868059;36951968;756;0;14;10;125;4_8;41
37018608;37018696;37021837;37783056;37867018;756;0;14;10;125;4_8;42
37933746;37933830;37936982;38698059;38781966;756;0;14;10;125;4_8;43
38852210;38852288;38855491;39613059;39697075;756;0;14;10;125;4_8;44
39763749;39763832;39766989;40592063;40675996;822;0;14;10;125;4_8;45
40742634;40742714;40745858;41571057;41655048;822;0;14;10;125;4_8;46
41721732;41721816;41724972;42550058;42633972;822;0;14;10;125;4_8;47
42700641;42700721;42703877;43529057;43613083;822;0;14;10;125;4_8;48
43679777;43679859;43683019;44508059;44592020;822;0;14;10;125;4_8;49
44658690;44658775;44661937;45553057;45637034;887;0;14;10;125;4_8;50
45703775;45703858;45707016;46598059;46681985;887;0;14;10;125;4_8;51
