TIteration;TBlock;TMessGen;TMessSend;TDisplay;TOA;Essai;TxPower;SF;Bandwith;CodingRate;Taille
2817927;2818005;2818195;2818279;2902371;0;0;14;0;125;4_5;0
2968948;2969028;2969283;3180060;3263946;207;0;14;10;125;4_5;1
3330483;3330563;3333666;3545046;3628920;207;0;14;10;125;4_5;2
3695547;3695627;3698739;3910050;3993880;207;0;14;10;125;4_5;3
4060415;4060495;4063603;4275047;4356500;207;0;14;10;125;4_5;4
4420716;4420800;4423933;4677053;4760911;248;0;14;10;125;4_5;5
4827560;4827648;4830762;5084051;5167958;248;0;14;10;125;4_5;6
5238121;5238199;5241375;5491055;5574869;248;0;14;10;125;4_5;7
5641417;5641497;5644608;5898051;5981958;248;0;14;10;125;4_5;8
6048564;6048644;6051764;6305053;6388882;248;0;14;10;125;4_5;9
6455446;6455526;6458631;6752051;6836002;289;0;14;10;125;4_5;10
6902677;6902761;6905892;7199053;7282954;289;0;14;10;125;4_5;11
7349581;7349662;7352771;7646051;7730026;289;0;14;10;125;4_5;12
7796701;7796781;7799914;8093054;8176972;289;0;14;10;125;4_5;13
8243610;8243694;8246813;8540052;8623977;289;0;14;10;125;4_5;14
8694321;8694404;8697588;9029055;9112990;330;0;14;10;125;4_5;15
9179591;9179672;9182792;9518051;9602075;330;0;14;10;125;4_5;16
9668748;9668830;9671974;10007053;10091034;330;0;14;10;125;4_5;17
10157664;10157745;10160886;10496051;10580045;330;0;14;10;125;4_5;18
10646729;10646812;10649960;10985054;11068963;330;0;14;10;125;4_5;19
11135671;11135751;11138892;11514051;11598065;371;0;14;10;125;4_5;20
11664746;11664828;11667968;12043053;12127009;371;0;14;10;125;4_5;21
12193709;12193797;12196940;12572051;12656047;371;0;14;10;125;4_5;22
12726418;12726496;12729695;13103060;13187015;371;0;14;10;125;4_5;23
13253654;13253735;13256874;13632051;13716036;371;0;14;10;125;4_5;24
13782727;13782811;13785958;14203053;14286993;412;0;14;10;125;4_5;25
14353621;14353705;14356831;14774051;14858083;412;0;14;10;125;4_5;26
14924768;14924852;14927998;15345053;15428979;412;0;14;10;125;4_5;27
15495659;15495739;15498882;15916051;16000051;412;0;14;10;125;4_5;28
16066745;16066828;16069979;16487058;16570990;412;0;14;10;125;4_5;29
16637647;16637727;16640871;17098051;17182034;453;0;14;10;125;4_5;30
17252300;17252378;17255584;17711055;17794993;453;0;14;10;125;4_5;31
17861592;17861673;17864811;18322050;18406029;453;0;14;10;125;4_5;32
18472687;18472767;18475923;18933053;19017002;453;0;14;10;125;4_5;33
19083708;19083792;19086944;19544051;19628065;453;0;14;10;125;4_5;34
19694749;19694832;19697981;20195053;20278974;494;0;14;10;125;4_5;35
20345601;20345686;20348825;20846051;20930040;494;0;14;10;125;4_5;36
20996724;20996812;20999965;21497053;21581021;494;0;14;10;125;4_5;37
21651281;21651359;21654560;22150053;22234029;494;78;14;10;125;4_5;38
22300731;22300818;22303972;22801054;22884994;494;0;14;10;125;4_5;39
22951652;22951732;22954880;23494055;23578053;535;0;14;10;125;4_5;40
23644747;23644830;23647983;24187053;24270977;535;0;14;10;125;4_5;41
24337600;24337681;24340819;24880051;24964029;535;0;14;10;125;4_5;42
25030705;25030786;25033942;25573053;25656981;535;0;14;10;125;4_5;43
25723600;25723681;25726821;26266051;26350045;535;0;14;10;125;4_5;44
26416772;26416856;26420017;26999053;27083026;576;0;14;10;125;4_5;45
27153340;27153418;27156621;27734053;27818051;576;0;14;10;125;4_5;46
27884743;27884826;27887979;28467053;28550974;576;0;14;10;125;4_5;47
28617622;28617706;28620851;29200051;29284071;576;0;14;10;125;4_5;48
29350779;29350872;29354023;29933054;30016990;576;0;14;10;125000;4_5;49
30083688;30083768;30086929;30708051;30792061;617;0;14;10;125;4_5;50
30858750;30858832;30861996;31483057;31567017;617;0;14;10;125;4_5;51
