TIteration;TBlock;TMessGen;TMessSend;TDisplay;TOA;Essai;TxPower;SF;Bandwith;CodingRate;Taille
6475929;6476007;6476198;6476281;6560383;0;0;14;0;125;4_7;0
6626986;6627066;6627322;6854053;6937931;224;0;14;10;125;4_7;1
7004476;7004556;7007658;7235046;7318920;224;0;14;10;125;4_7;2
7385545;7385625;7388737;7616061;7699874;224;0;14;10;125;4_7;3
7766413;7766493;7769603;7997047;8078563;224;0;14;10;125;4_7;4
8142739;8142822;8145956;8431053;8514908;281;0;14;10;125;4_7;5
8581507;8581591;8584702;8870051;8953946;281;0;14;10;125;4_7;6
9024107;9024185;9027359;9311055;9394876;281;0;14;10;125;4_7;7
9461437;9461518;9464634;9750052;9833944;281;0;14;10;125;4_7;8
9900582;9900663;9903779;10189054;10272871;281;0;14;10;125;4_7;9
10339464;10339545;10342654;10686051;10770026;338;0;14;10;125;4_7;10
10836762;10836849;10839981;11183053;11266976;338;0;14;10;125;4_7;11
11333655;11333735;11336851;11680051;11764034;338;0;14;10;125;4_7;12
11830743;11830826;11833956;12177053;12260986;338;0;14;10;125;4_7;13
12327613;12327696;12330817;12674051;12758046;338;0;14;10;125;4_7;14
12828427;12828510;12831692;13229055;13312988;396;0;14;10;125;4_7;15
13379705;13379786;13382948;13782051;13866034;396;0;14;10;125;4_7;16
13932759;13932842;13935977;14335057;14419031;396;0;14;10;125;4_7;17
14485669;14485750;14488890;14888051;14972042;396;0;14;10;125;4_7;18
15038745;15038828;15041968;15441054;15524990;396;0;14;10;125;4_7;19
15591646;15591726;15594852;16052051;16136098;453;0;14;10;125;4_7;20
16202784;16202877;16206015;16663053;16746966;453;0;14;10;125;4_7;21
16813634;16813718;16816852;17274050;17358057;453;0;14;10;125;4_7;22
17428420;17428498;17431701;17887055;17970972;453;0;14;10;125;4_7;23
18037629;18037709;18040843;18498051;18582040;453;0;14;10;125;4_7;24
18648726;18648811;18651956;19167053;19250988;510;0;14;10;125;4_7;25
19317667;19317751;19320894;19836051;19920096;510;0;14;10;125;4_7;26
19986799;19986889;19990033;20505053;20589008;510;0;14;10;125;4_7;27
20655654;20655735;20658880;21174051;21258034;510;0;14;10;125;4_7;28
21324772;21324857;21328007;21843053;21926990;510;0;14;10;125;4_7;29
21997212;21997290;22000482;22570053;22654031;568;0;14;10;125;4_7;30
22720729;22720812;22723960;23295054;23379015;568;0;14;10;125;4_7;31
23445661;23445741;23448886;24020051;24104096;568;0;14;10;125;4_7;32
24170770;24170856;24174009;24745054;24828995;568;0;14;10;125;4_7;33
24895684;24895764;24898916;25470052;25554040;568;0;14;10;125;4_7;34
25620739;25620822;25623970;26253053;26336990;625;0;14;10;125;4_7;35
26403641;26403721;26406858;27036051;27120086;625;0;14;10;125;4_7;36
27186768;27186856;27190004;27819053;27903021;625;0;14;10;125;4_7;37
27973268;27973346;27976545;28606053;28690077;625;0;14;10;125;4_7;38
28756770;28756856;28760015;29389054;29473002;625;0;14;10;125;4_7;39
29539702;29539782;29542933;30230051;30314055;682;0;14;10;125;4_7;40
30380766;30380849;30384002;31071053;31154974;682;0;14;10;125;4_7;41
31221617;31221697;31224833;31912051;31996049;682;0;14;10;125;4_7;42
32062727;32062811;32065966;32753053;32836966;682;0;14;10;125;4_7;43
32903633;32903713;32906854;33594051;33678053;682;0;14;10;125;4_7;44
33748401;33748479;33751680;34493064;34577032;740;0;14;10;125;4_7;45
34643666;34643746;34646902;35390051;35474032;740;0;14;10;125;4_7;46
35540731;35540814;35543969;36287053;36370990;740;0;14;10;125;4_7;47
36437644;36437729;36440900;37184051;37268049;740;0;14;10;125;4_7;48
37334779;37334872;37338023;38081053;38164966;740;0;14;10;125;4_7;49
38231626;38231711;38234874;39036051;39120096;797;0;14;10;125;4_7;50
39186805;39186897;39190058;39991053;40074990;797;0;14;10;125;4_7;51
